LinearId,RoadName,DataSource,InitialAADT,ConstraintApplied,ConstraintType,FinalAADT,Change,PercentChange,Reason
1104472791795,Unknown Road,INTERPOLATED,287690,False,NONE,287690,0,0,"No constraint needed"
110416466801,Hancock Dr,INTERPOLATED,3238,False,NONE,3238,0,0,"No constraint needed"
110416445998,Dean St,INTERPOLATED,3281,True,PendantCluster,951,-2330,-71,"Nested pendant cluster (depth 2): Capped to 951 AADT (64% of entry road 'Center Point Rd': 1;486)"
110416490857,Unknown Road,INTERPOLATED,9297,False,NONE,9297,0,0,"No constraint needed"
1102466548600,Lockwood Ln,INTERPOLATED,5932,True,PendantCluster,1962,-3970,-66.9,"Nested pendant cluster (depth 6): Capped to 1;962 AADT (26% of 2 entry roads (Crest Ridge Ct; Lockwood Ln): 7;487)"
110416466555,Causbie Rd,ACTUAL_COUNT,1826,False,NONE,1826,0,0,"No constraint needed"
110416465787,Quanah Trl,INTERPOLATED,3231,False,NONE,3231,0,0,"No constraint needed"
1102200932887,Prairie Dunes Dr,INTERPOLATED,9315,False,NONE,9315,0,0,"No constraint needed"
11016955445607,Marina Link,INTERPOLATED,3166,False,NONE,3166,0,0,"No constraint needed"
1102214008929,Bordeaux Dr,INTERPOLATED,1404,True,PendantCluster,600,-804,-57.3,"Nested pendant cluster (depth 4): Capped to 600 AADT (41% of entry road 'Versailles Ln': 1;466)"
110416466960,Langham Dr,INTERPOLATED,1472,False,NONE,1472,0,0,"No constraint needed"
110416478207,Hollyridge Ln,INTERPOLATED,2197,False,NONE,2197,0,0,"No constraint needed"
1102638239241,Kelly Rd,INTERPOLATED,2284,False,NONE,2284,0,0,"No constraint needed"
1104472962296,Unknown Road,ACTUAL_COUNT,5009,False,NONE,5009,0,0,"No constraint needed"
110416479447,Carriage Hill Ct,INTERPOLATED,5656,True,PendantCluster,3607,-2049,-36.2,"Nested pendant cluster (depth 2): Capped to 3;607 AADT (64% of entry road 'Country Brook Dr': 5;636)"
110416478088,Countryside Ct,INTERPOLATED,5646,True,PendantCluster,3607,-2039,-36.1,"Nested pendant cluster (depth 2): Capped to 3;607 AADT (64% of entry road 'Country Brook Dr': 5;636)"
1102200936761,Flagship Ct,NO_DATA,0,False,NONE,0,0,0,"No constraint needed"
1102638240055,Unknown Road,INTERPOLATED,976481,False,NONE,976481,0,0,"No constraint needed"
110416447150,Watts Ct,INTERPOLATED,377,True,PendantCluster,29,-348,-92.3,"Nested pendant cluster (depth 6): Capped to 29 AADT (26% of entry road 'McDaniel Rd': 113)"
1102966054098,Drexler Pl,INTERPOLATED,226,False,NONE,226,0,0,"No constraint needed"
1102200932874,Hill Top Ct,INTERPOLATED,1114,True,PendantCluster,533,-581,-52.2,"Nested pendant cluster (depth 2): Capped to 533 AADT (64% of entry road 'Emsley Dr': 834)"
1103680693785,Ranch Hand Ln,INTERPOLATED,290,True,PendantCluster,97,-193,-66.6,"Nested pendant cluster (depth 8): Capped to 97 AADT (17% of 2 entry roads (Jordan Ranch Rd; Ranch Hand Ln): 580)"
1102200940887,Sams Ln,INTERPOLATED,981,True,PendantCluster,72,-909,-92.7,"Nested pendant cluster (depth 6): Capped to 72 AADT (26% of entry road 'Jakes Trl': 276)"
110416477632,T D Studio Rd,INTERPOLATED,2012,False,NONE,2012,0,0,"No constraint needed"
110416466515,Camelot,INTERPOLATED,1179,True,PendantCluster,677,-502,-42.6,"Nested pendant cluster (depth 2): Capped to 677 AADT (64% of entry road 'Knights Bridge Rd': 1;058)"
1103680694501,Spring Lake Dr,INTERPOLATED,5636,False,NONE,5636,0,0,"No constraint needed"
110416491127,Unknown Road,INTERPOLATED,554,False,NONE,554,0,0,"No constraint needed"
1104472791028,Unknown Road,INTERPOLATED,3379,False,NONE,3379,0,0,"No constraint needed"
11016955103876,Saharra Slew Ct,INTERPOLATED,328,True,PendantCluster,2,-326,-99.4,"Nested pendant cluster (depth 10): Capped to 2 AADT (11% of entry road 'Mountain Vista Dr': 19)"
1102223145765,Unknown Road,INTERPOLATED,456,False,NONE,456,0,0,"No constraint needed"
110416460360,Point Ct,INTERPOLATED,1149,True,PendantCluster,822,-327,-28.5,"Nested pendant cluster (depth 2): Capped to 822 AADT (64% of entry road 'Ridge Rd': 1;285)"
110416453382,Elbow Ct,INTERPOLATED,1301,True,PendantCluster,822,-479,-36.8,"Nested pendant cluster (depth 2): Capped to 822 AADT (64% of entry road 'Ridge Rd': 1;285)"
110416490935,Unknown Road,INTERPOLATED,8557,True,PendantCluster,5487,-3070,-35.9,"Nested pendant cluster (depth 2): Capped to 5;487 AADT (64% of entry road 'Trace Ridge Dr': 8;574)"
11033198781208,Unknown Road,INTERPOLATED,2454,True,PendantCluster,62,-2392,-97.5,"Nested pendant cluster (depth 8): Capped to 62 AADT (17% of entry road 'Crown Valley Dr': 373)"
110416479725,Sonora Canyon Rd,INTERPOLATED,1428,True,PendantCluster,824,-604,-42.3,"Nested pendant cluster (depth 4): Capped to 824 AADT (41% of 2 entry roads (Unknown Road; Sonora Canyon Rd): 2;012)"
1103680692358,Arapahoe Rdg,INTERPOLATED,2155,True,PendantCluster,0,-2155,-100,"Nested pendant cluster (depth 164): Capped to 0 AADT (0% of entry road 'Arapahoe Rdg': 2;155)"
110416478134,Forest Glen Ct,INTERPOLATED,2439,True,PendantCluster,1565,-874,-35.8,"Nested pendant cluster (depth 2): Capped to 1;565 AADT (64% of entry road 'Forest Glen Ln': 2;446)"
110416478633,Valley View Ct,INTERPOLATED,2637,True,PendantCluster,675,-1962,-74.4,"Nested pendant cluster (depth 2): Capped to 675 AADT (64% of entry road 'Ranch House Rd': 1;055)"
1105598386217,Unknown Road,INTERPOLATED,1652,False,NONE,1652,0,0,"No constraint needed"
1105598407807,Parkview Dr,INTERPOLATED,2504,False,NONE,2504,0,0,"No constraint needed"
1105598408035,Creekview Ter,INTERPOLATED,2381,False,NONE,2381,0,0,"No constraint needed"
1105598408062,Grey Stone St,INTERPOLATED,2334,False,NONE,2334,0,0,"No constraint needed"
110416448614,Blair Ln,INTERPOLATED,2071,True,PendantCluster,258,-1813,-87.5,"Nested pendant cluster (depth 6): Capped to 258 AADT (26% of entry road 'Wallis Rd': 988)"
110416464340,Crouse Ln,INTERPOLATED,1895,True,PendantCluster,638,-1257,-66.3,"Nested pendant cluster (depth 4): Capped to 638 AADT (41% of entry road 'Chapman Ct': 1;559)"
110416476822,High Ridge Ln,INTERPOLATED,2019,True,PendantCluster,676,-1343,-66.5,"Nested pendant cluster (depth 4): Capped to 676 AADT (41% of entry road 'Northridge Ln': 1;652)"
1103677582939,Rim Rock Ln,INTERPOLATED,4,True,PendantCluster,0,-4,-100,"Nested pendant cluster (depth 14): Capped to 0 AADT (4% of 2 entry roads (Rim Rock Rd; Rim Rock Ln): 8)"
110416471544,Windrush Ct,INTERPOLATED,1534,True,PendantCluster,200,-1334,-87,"Nested pendant cluster (depth 6): Capped to 200 AADT (26% of entry road 'Lakeview Dr': 763)"
1103680693900,Ranch Meadow Ct,INTERPOLATED,2281,True,PendantCluster,48,-2233,-97.9,"Nested pendant cluster (depth 8): Capped to 48 AADT (17% of entry road 'Jordan Ranch Rd': 290)"
11010936312611,Walkers Pl,INTERPOLATED,663741,True,PendantCluster,7182,-656559,-98.9,"Nested pendant cluster (depth 2): Capped to 7;182 AADT (64% of 3 entry roads (Old Hwy 80; E Bankhead Dr; ...): 11;222)"
110416479561,Hidden Valley Rd,INTERPOLATED,2390,True,PendantCluster,2249,-141,-5.9,"Nested pendant cluster (depth 4): Capped to 2;249 AADT (41% of 3 entry roads (Shady Valley Dr; Hidden Valley Dr; ...): 5;491)"
1103690718116,Barnwell Ln,INTERPOLATED,1536,True,PendantCluster,327,-1209,-78.7,"Nested pendant cluster (depth 6): Capped to 327 AADT (26% of 2 entry roads (Barnwell Ln; Barnwell Ln): 1;248)"
110416491375,Unknown Road,INTERPOLATED,2575,True,PendantCluster,923,-1652,-64.2,"Nested pendant cluster (depth 4): Capped to 923 AADT (41% of entry road 'Jarvis Ln': 2;254)"
110416476063,Cottonwood Ct,INTERPOLATED,1121,True,PendantCluster,1020,-101,-9,"Nested pendant cluster (depth 4): Capped to 1;020 AADT (41% of 2 entry roads (Cottonwood Ct; Saddle Brook Dr): 2;491)"
110416446336,Kate Ct,INTERPOLATED,573,True,PendantCluster,18,-555,-96.9,"Nested pendant cluster (depth 8): Capped to 18 AADT (17% of entry road 'Saddle Brook Dr': 109)"
11016953997612,Indigo Sky Dr,INTERPOLATED,35,True,PendantCluster,4,-31,-88.6,"Nested pendant cluster (depth 10): Capped to 4 AADT (11% of 2 entry roads (Chipwood Dr; Indigo Sky Dr): 39)"
11016954007863,Belclaire Ave,INTERPOLATED,4,True,PendantCluster,0,-4,-100,"Nested pendant cluster (depth 12): Capped to 0 AADT (7% of entry road 'Belclaire Ave': 4)"
11016954007873,Mineral Point Dr,INTERPOLATED,396,True,PendantCluster,34,-362,-91.4,"Nested pendant cluster (depth 14): Capped to 34 AADT (4% of 2 entry roads (Complacent Way; Mineral Point Dr): 792)"
11016954150468,Peace Pl,INTERPOLATED,3151,True,PendantCluster,396,-2755,-87.4,"Nested pendant cluster (depth 12): Capped to 396 AADT (7% of 2 entry roads (Indigo Sky Dr; Morning Mist Trl): 5;774)"
11016954180333,Rosewood Pl,INTERPOLATED,6,True,PendantCluster,0,-6,-100,"Nested pendant cluster (depth 14): Capped to 0 AADT (4% of 2 entry roads (Parkview Dr; Rosewood Pl): 12)"
11016954075825,Jasmine Ct,INTERPOLATED,1323,True,PendantCluster,17,-1306,-98.7,"Nested pendant cluster (depth 8): Capped to 17 AADT (17% of entry road 'Sagebrush Ct': 107)"
11016955195489,Crested Ridge Rd,INTERPOLATED,2590,False,NONE,2590,0,0,"No constraint needed"
1105598364825,Red Stone Ln,INTERPOLATED,3784,False,NONE,3784,0,0,"No constraint needed"
110416471369,Saratoga Ln,INTERPOLATED,439,True,PendantCluster,145,-294,-67,"Nested pendant cluster (depth 6): Capped to 145 AADT (26% of 2 entry roads (Cherry Hill Ct; Saratoga Ln): 554)"
110416471792,Claiborne Ct,INTERPOLATED,600,True,PendantCluster,3,-597,-99.5,"Nested pendant cluster (depth 10): Capped to 3 AADT (11% of entry road 'Claiborne Ln': 34)"
11033198780948,Jimma Dr,ACTUAL_COUNT,322,False,NONE,322,0,0,"No constraint needed"
110416471630,Arrowhead St,INTERPOLATED,2630,True,PendantCluster,3,-2627,-99.9,"Nested pendant cluster (depth 12): Capped to 3 AADT (7% of entry road 'White Settlement Rd': 44)"
110416490205,Unknown Road,INTERPOLATED,6191,False,NONE,6191,0,0,"No constraint needed"
110416467307,Sandlin Ln,INTERPOLATED,6397,False,NONE,6397,0,0,"No constraint needed"
1102466286910,Unknown Road,INTERPOLATED,823,True,PendantCluster,710,-113,-13.7,"Nested pendant cluster (depth 2): Capped to 710 AADT (64% of entry road 'N Cardinal Rd': 1;110)"
110416467091,Northwest Pkwy,ACTUAL_COUNT,10013,False,NONE,10013,0,0,"No constraint needed"
110416463838,Amanda Ln,INTERPOLATED,2119,True,PendantCluster,700,-1419,-67,"Nested pendant cluster (depth 6): Capped to 700 AADT (26% of 2 entry roads (Lilly Ct; Amanda Ln): 2;674)"
110416470632,Gunnison Ct,INTERPOLATED,1142,True,PendantCluster,335,-807,-70.7,"Nested pendant cluster (depth 2): Capped to 335 AADT (64% of entry road 'Pearson Ln': 524)"
110416470770,Jeremiah Trl,INTERPOLATED,2052,True,PendantCluster,629,-1423,-69.3,"Nested pendant cluster (depth 4): Capped to 629 AADT (41% of entry road 'Baughman Hill Rd': 1;538)"
1102200925725,Unknown Road,INTERPOLATED,779,True,PendantCluster,694,-85,-10.9,"Nested pendant cluster (depth 2): Capped to 694 AADT (64% of entry road 'Gilliland Rd': 1;085)"
1102200946416,Unknown Road,INTERPOLATED,744,True,PendantCluster,300,-444,-59.7,"Nested pendant cluster (depth 2): Capped to 300 AADT (64% of entry road 'Rhoades Ln': 469)"
1102970395343,Holbrook Rd,ACTUAL_COUNT,721,False,NONE,721,0,0,"No constraint needed"
110416447278,Agnes Cir,ACTUAL_COUNT,216,False,NONE,216,0,0,"No constraint needed"
1103371036646,Hampton Ln,INTERPOLATED,138,True,PendantCluster,79,-59,-42.8,"Nested pendant cluster (depth 4): Capped to 79 AADT (41% of 2 entry roads (Helen Hampton Dr; Hampton Ln): 194)"
1102200925751,Unknown Road,INTERPOLATED,657,True,PendantCluster,1,-656,-99.8,"Nested pendant cluster (depth 14): Capped to 1 AADT (4% of entry road 'Land of Goshen Dr': 31)"
110416477099,Maggie Lee Ct,INTERPOLATED,663,True,PendantCluster,3,-660,-99.5,"Nested pendant cluster (depth 12): Capped to 3 AADT (7% of entry road 'Land of Goshen Dr': 51)"
110416479338,Willow Creek Ln,INTERPOLATED,1318,True,PendantCluster,1306,-12,-0.9,"Nested pendant cluster (depth 2): Capped to 1;306 AADT (64% of entry road 'Goshen Rd': 2;041)"
110416490249,Unknown Road,INTERPOLATED,957,True,PendantCluster,864,-93,-9.7,"Nested pendant cluster (depth 2): Capped to 864 AADT (64% of entry road 'Carter Rd': 1;350)"
110416470082,Windsor Ln,INTERPOLATED,758,True,PendantCluster,169,-589,-77.7,"Nested pendant cluster (depth 2): Capped to 169 AADT (64% of entry road 'Old Agnes Rd': 265)"
110416489579,Unknown Road,INTERPOLATED,744,True,PendantCluster,629,-115,-15.5,"Nested pendant cluster (depth 2): Capped to 629 AADT (64% of entry road 'Erwin Rd': 984)"
1103430664601,Creekwood Ranch Rd,INTERPOLATED,2553,True,PendantCluster,1473,-1080,-42.3,"Nested pendant cluster (depth 4): Capped to 1;473 AADT (41% of 2 entry roads (Thorobred Ct; Creekwood Ranch Rd): 3;598)"
110416470290,Brighton Rd,INTERPOLATED,1870,True,PendantCluster,1456,-414,-22.1,"Nested pendant cluster (depth 4): Capped to 1;456 AADT (41% of 2 entry roads (Oxford Ct; Brighton Rd): 3;557)"
110416477423,Sandy Oaks Rd,INTERPOLATED,75287,True,PendantCluster,21102,-54185,-72,"Nested pendant cluster (depth 2): Capped to 21;102 AADT (64% of entry road 'Highland Cir': 32;972)"
110416491523,Unknown Road,INTERPOLATED,1125,True,PendantCluster,284,-841,-74.8,"Nested pendant cluster (depth 4): Capped to 284 AADT (41% of entry road 'Peel Rd': 694)"
1102200925093,Unknown Road,INTERPOLATED,669,True,PendantCluster,58,-611,-91.3,"Nested pendant cluster (depth 6): Capped to 58 AADT (26% of entry road 'McVoid Rd': 223)"
1102200924851,Unknown Road,INTERPOLATED,1231,False,NONE,1231,0,0,"No constraint needed"
110416491155,Unknown Road,INTERPOLATED,1766,False,NONE,1766,0,0,"No constraint needed"
110416477139,Meandering Ct,INTERPOLATED,1740,True,PendantCluster,1106,-634,-36.4,"Nested pendant cluster (depth 2): Capped to 1;106 AADT (64% of entry road 'Summit Dr': 1;729)"
110416470537,Easthill Dr,INTERPOLATED,1757,False,NONE,1757,0,0,"No constraint needed"
110416459086,Moyer Ln,INTERPOLATED,1533,True,PendantCluster,479,-1054,-68.8,"Nested pendant cluster (depth 2): Capped to 479 AADT (64% of entry road 'White Settlement Rd': 749)"
110416479470,Christenberry Rd,INTERPOLATED,726,True,PendantCluster,702,-24,-3.3,"Nested pendant cluster (depth 2): Capped to 702 AADT (64% of entry road 'Knob Rd': 1;098)"
110416466769,Gladdis Ln,ACTUAL_COUNT,273,True,PendantCluster,174,-99,-36.3,"Nested pendant cluster (depth 2): Capped to 174 AADT (64% of entry road 'Earp Rd': 273)"
1103529582896,Ave D,INTERPOLATED,314,False,NONE,314,0,0,"No constraint needed"
110416489837,Unknown Road,INTERPOLATED,925,True,PendantCluster,45,-880,-95.1,"Nested pendant cluster (depth 4): Capped to 45 AADT (41% of entry road 'Vista Valley Ct': 112)"
110416471329,Roberson Ave,INTERPOLATED,1350,False,NONE,1350,0,0,"No constraint needed"
110416477380,Roadrunner Trl,INTERPOLATED,2149,True,PendantCluster,674,-1475,-68.6,"Nested pendant cluster (depth 4): Capped to 674 AADT (41% of entry road 'Chaparral Ln': 1;646)"
110416465552,Martha St,INTERPOLATED,1415,True,PendantCluster,279,-1136,-80.3,"Nested pendant cluster (depth 4): Capped to 279 AADT (41% of entry road 'Jean Dr': 682)"
110416465636,Milton Dr,INTERPOLATED,975,False,NONE,975,0,0,"No constraint needed"
110416472132,Hutcheson Rd,INTERPOLATED,1381,False,NONE,1381,0,0,"No constraint needed"
1103430688955,Unknown Road,INTERPOLATED,1392,True,PendantCluster,682,-710,-51,"Nested pendant cluster (depth 2): Capped to 682 AADT (64% of entry road 'Old Springtown Rd': 1;066)"
110416477271,Plantation Rd,INTERPOLATED,16047,False,NONE,16047,0,0,"No constraint needed"
110416492608,Unknown Road,INTERPOLATED,5386,True,PendantCluster,3459,-1927,-35.8,"Nested pendant cluster (depth 2): Capped to 3;459 AADT (64% of entry road 'Young Rd': 5;406)"
1103371046072,Clara Lee Ln,INTERPOLATED,6447,True,PendantCluster,4094,-2353,-36.5,"Nested pendant cluster (depth 2): Capped to 4;094 AADT (64% of entry road 'Sandlin Ln': 6;397)"
110416470672,Highland Ct,INTERPOLATED,21299,True,PendantCluster,12318,-8981,-42.2,"Nested pendant cluster (depth 2): Capped to 12;318 AADT (64% of entry road 'Highland Dr': 19;248)"
110416490221,Unknown Road,INTERPOLATED,24878,False,NONE,24878,0,0,"No constraint needed"
1102200934829,Unknown Road,INTERPOLATED,19403,True,PendantCluster,2185,-17218,-88.7,"Nested pendant cluster (depth 6): Capped to 2;185 AADT (26% of entry road 'Armadillo Dr': 8;337)"
110416466798,Gumtree Ct,INTERPOLATED,32057,True,PendantCluster,233,-31824,-99.3,"Nested pendant cluster (depth 10): Capped to 233 AADT (11% of entry road 'Alice Springs Ln': 2;174)"
110416463886,Arunda Ct,INTERPOLATED,29956,True,PendantCluster,6,-29950,-100,"Nested pendant cluster (depth 14): Capped to 6 AADT (4% of entry road 'Billabong Ct': 149)"
1105598420876,Oakley Cir,INTERPOLATED,1794,True,PendantCluster,243,-1551,-86.5,"Nested pendant cluster (depth 8): Capped to 243 AADT (17% of 2 entry roads (Toowoomba Ln; Oakley Cir): 1;453)"
110416470482,Coolibar Ct,INTERPOLATED,32880,True,PendantCluster,364,-32516,-98.9,"Nested pendant cluster (depth 8): Capped to 364 AADT (17% of entry road 'Alice Springs Ln': 2;174)"
110416466945,Kuranda Ct,INTERPOLATED,34265,True,PendantCluster,569,-33696,-98.3,"Nested pendant cluster (depth 6): Capped to 569 AADT (26% of entry road 'Alice Springs Ln': 2;174)"
110416490057,Unknown Road,INTERPOLATED,3894,True,PendantCluster,24,-3870,-99.4,"Nested pendant cluster (depth 2): Capped to 24 AADT (64% of entry road 'W Yucca Vw': 39)"
110416466102,Tucker Dr,ACTUAL_COUNT,1734,False,NONE,1734,0,0,"No constraint needed"
1104468621248,Denton Heights Ln,INTERPOLATED,1037,False,NONE,1037,0,0,"No constraint needed"
110416477913,Brown Creek Rd,INTERPOLATED,803,False,NONE,803,0,0,"No constraint needed"
110416447017,Ruth Ln,INTERPOLATED,2029,False,NONE,2029,0,0,"No constraint needed"
1102970395345,Holbrook Rd,ACTUAL_COUNT,1710,False,NONE,1710,0,0,"No constraint needed"
110416489584,Unknown Road,INTERPOLATED,4264,True,PendantCluster,1478,-2786,-65.3,"Nested pendant cluster (depth 4): Capped to 1;478 AADT (41% of entry road 'Shiloh Ct': 3;610)"
110416492176,Unknown Road,INTERPOLATED,1754,True,PendantCluster,1122,-632,-36,"Nested pendant cluster (depth 2): Capped to 1;122 AADT (64% of entry road 'Overlook Trl': 1;754)"
110416489609,Unknown Road,INTERPOLATED,774,False,NONE,774,0,0,"No constraint needed"
1105598416598,Conwell St,INTERPOLATED,2262,True,PendantCluster,0,-2262,-100,"Nested pendant cluster (depth 18): Capped to 0 AADT (2% of entry road 'S Stewart St': 5)"
110416472125,Horseshoe Dr,INTERPOLATED,1875,False,NONE,1875,0,0,"No constraint needed"
110416476252,Friendship Rd,ACTUAL_COUNT,811,False,NONE,811,0,0,"No constraint needed"
110416489958,Unknown Road,ACTUAL_COUNT,811,False,NONE,811,0,0,"No constraint needed"
110416490773,Unknown Road,INTERPOLATED,1164,True,PendantCluster,411,-753,-64.7,"Nested pendant cluster (depth 2): Capped to 411 AADT (64% of entry road 'Green Branch Rd': 643)"
110416471315,Rhonda B St,INTERPOLATED,5622,False,NONE,5622,0,0,"No constraint needed"
1104468866160,Murls Lake Rd,INTERPOLATED,1597,False,NONE,1597,0,0,"No constraint needed"
110416470753,Jack Roy Rd,INTERPOLATED,757,True,PendantCluster,542,-215,-28.4,"Nested pendant cluster (depth 2): Capped to 542 AADT (64% of entry road 'Quail Run': 847)"
1102200929472,Unknown Road,INTERPOLATED,2932,False,NONE,2932,0,0,"No constraint needed"
110416491249,Unknown Road,INTERPOLATED,778,True,PendantCluster,292,-486,-62.5,"Nested pendant cluster (depth 4): Capped to 292 AADT (41% of entry road 'Marian Dr': 714)"
110416464696,Harvey Trl,INTERPOLATED,4095,False,NONE,4095,0,0,"No constraint needed"
110416465971,Steele Ct,INTERPOLATED,4124,False,NONE,4124,0,0,"No constraint needed"
